normalized_claim_id,claim_text,query_type,query_text,result_rank,title,url,snippet,source,source_quality_score,source_quality_label
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,methodology,Microsoft carbon removal methodology assessment,1,CarbonRemovalIndustry Reels asMicrosoftRetreats,https://www.nytimes.com/2026/04/16/climate/microsoft-carbon-removal.html,"Melanie Nakagawa,Microsoft’s chief sustainability officer, said the company’scarbonremovalprogram had not ended. “Our decarbonization approach combines reduction,removaland efficiency, andcarbonremovalis one piece of that equation,” she said in a statement.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,methodology,Microsoft carbon removal methodology assessment,2,Microsoft Hits Pause on All Carbon Removal Purchases: A Major ...,https://carboncredits.com/microsoft-hits-pause-on-all-carbon-removal-purchases-a-major-shift-in-corporate-climate-strategy/,"Apr 13, 2026 ·Microsofthas temporarily halted all newcarbonremovalpurchases as it reviews its broader climate strategy. The move affects direct air capture, biochar, and other engineeredcarbonremovalsolutions supported by its $1 billion Climate Innovation Fund, launched in 2020.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,methodology,Microsoft carbon removal methodology assessment,3,Carbon Direct & Microsoft: A New Plan for Carbon Removals,https://sustainabilitymag.com/news/inside-carbon-directs-microsofts-plan-for-carbon-removal,"Jul 10, 2025 ·Carbon Direct, a global leader in science-basedcarbonmanagement, has unveiled the fifth edition of its Criteria for High-QualityCarbonDioxideRemoval(CDR), developed in close collaboration withMicrosoft.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,methodology,Microsoft carbon removal methodology assessment,4,"Carbon Direct releases latest CO2 removal criteria, in ...",https://www.datacenterdynamics.com/en/news/carbon-direct-releases-latest-co2-removal-criteria-in-partnership-with-microsoft/,"Jul 11, 2025 ·The 2025 edition builds on the criteria first released back in 2021, which acts as a resource for project developers seeking to deliver high-integritycarbonremovaland for buyers evaluating the quality of theircarbonremovalportfolios.",,1.0,high
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,methodology,Microsoft carbon removal methodology assessment,5,Microsoft Reaffirms Carbon Removal Commitment as Market Faces ...,https://esgnews.com/microsoft-reaffirms-carbon-removal-commitment-as-market-faces-procurement-uncertainty/,"Apr 15, 2026 ·In 2025,Microsoftsigned agreements toremovea record 45 million metric tonnes ofCO2, doubling its contracted volume from the previous year. The scale of these commitments has helped accelerate both nature-based and engineeredremovalpathways, from afforestation to direct air capture.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,context,Microsoft's carbon footprint compared to its removals,1,Microsoft's Emissions Jump 23.4% After AI & Cloud Expansions,https://technologymagazine.com/articles/microsofts-2030-plan-revealed-as-emissions-rise-by-23-4,"May 30, 2025 ·AlthoughMicrosoftsuccessfully reduced its directemissions(Scope 1 and 2) by 30% compared to 2020 levels, the company'soverallcarbonfootprint, including indirect emissions, surged 23.4% during fiscal year 2024.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,context,Microsoft's carbon footprint compared to its removals,2,Microsoft is not backing off its 2030 carbon negative climate ...,https://trellis.net/article/microsoft-2025-sustainability-report-not-backing-off-climate-goal/,"May 29, 2025 ·Microsoftis not backing offits2030 climate goal The tech giant is counting onremoval, AI and climate tech to achievecarbon-negative status by the decade's end.",,1.0,high
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,context,Microsoft's carbon footprint compared to its removals,3,Microsoft carbon emissions jump as AI and cloud demand rises,https://energy.policyplatform.news/environment/microsoft-carbon-emissions-jump-ai-and-cloud-demand-rises,"Oct 13, 2025 ·Microsoft“remains steadfast in our dedication” to environmental goals, including a 2020 promise to gocarbonnegative – meaningMicrosoftwould remove morecarbonfrom the environment than it emits – by 2030.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,context,Microsoft's carbon footprint compared to its removals,4,Microsoft’s carbon footprint rises 23.4% at halfway point to ...,https://www.geekwire.com/2025/microsofts-carbon-footprint-rises-23-4-at-halfway-point-to-ambitious-climate-goal/,"May 29, 2025 ·The company aims to slash itscarbonfootprintto under 6 million metric tons by the end of the decade, and will match that amount withcarbonremovalagreements to hit net zero.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,context,Microsoft's carbon footprint compared to its removals,5,Microsoft throws its weight in carbon removals market,https://www.ft.com/content/9ed59c61-7d10-44f7-91ce-2c34b12f411b,"Sep 4, 2025 ·Microsofthas extended its dominance of the market forcarbonremovalswith a series of deals that involve direct air capture in North America and burning rubbish for energy in Oslo.",,0.0,unknown
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,context,Microsoft's carbon footprint compared to its removals,6,Microsoft’s 2030 Plan Revealed as Emissions Rise by 23.4%,https://sustainabilitymag.com/articles/microsofts-2030-plan-revealed-as-emissions-rise-by-23-4,"May 29, 2025 ·Microsoft’s2025 Environmental Sustainability Report reveals huge investments in renewables, circularity & conservation, but a 23.4% increase in emissions.Microsofthas released its 2025 Environmental Sustainability Report, marking the halfway point to its 2030 climate commitments.",,0.0,unknown
normalized_claim_104,We’ve published 33 Transparency Notes since 2019 to provide customers with detailed information about our platform services like Azure OpenAI Service.,verification,Microsoft Transparency Notes since 2019,1,Microsoft reveals that 99% of its employees completed mandatory ...,https://mspoweruser.com/microsoft-reveals-that-99-of-its-employees-completed-mandatory-training-on-responsible-ai/,"Transparencyfor customers: Since2019,Microsofthas published 33TransparencyNotes, providing in-depth information about its AI platform services like Azure OpenAI Service. Tools for responsible development:Microsofthas launched a suite of 30 responsible AI tools, offering more than 100 features to empower customers to build AI responsibly.",,0.0,unknown
normalized_claim_104,We’ve published 33 Transparency Notes since 2019 to provide customers with detailed information about our platform services like Azure OpenAI Service.,verification,Microsoft Transparency Notes since 2019,2,PDFMicrosoft and Responsible AI - UNECE,https://unece.org/sites/default/files/2025-09/5_Microsoft.pdf,"Since2019, we've published 33TransparencyNotesto enable responsible use and integration of our AI 3 platform services 4 We participate in and learn from multi-stakeholder engagements to advance AI safety and build broad consensus 5 We support AI research initiatives and learn from global perspectives",,0.5,medium
normalized_claim_104,We’ve published 33 Transparency Notes since 2019 to provide customers with detailed information about our platform services like Azure OpenAI Service.,verification,Microsoft Transparency Notes since 2019,3,PDFTransparency Report - Final Version - May 2025,https://digi.org.au/wp-content/uploads/2025/08/Microsoft-Transparency-Report-Final-Version-May-2025.pdf,"Microsoftand LinkedIn AnnualTransparencyReport May 2025 SummaryMicrosoftis pleased to file this report on our commitments under the voluntary Australian Code of Practice on Disinformation and Misinformation (the Code), covering the reporting period of calendar year 2024.",,0.0,unknown
normalized_claim_104,We’ve published 33 Transparency Notes since 2019 to provide customers with detailed information about our platform services like Azure OpenAI Service.,verification,Microsoft Transparency Notes since 2019,4,Transparency Report - Microsoft - OECD.AI,https://oecd.ai/en/transparency/reports/37,"Since2019, we've published 40TransparencyNotes, all of which follow a specific template that includes the capabilities, limitations, and intended uses of these platform services.",,0.0,unknown
normalized_claim_104,We’ve published 33 Transparency Notes since 2019 to provide customers with detailed information about our platform services like Azure OpenAI Service.,contradiction,Microsoft transparency criticism,1,Criticism of Microsoft Windows - Wikipedia,https://en.wikipedia.org/wiki/Criticism_of_Microsoft_Windows,"November 26, 2025 -Rock Paper Shotgun writer Alec Meer argued thatMicrosoft's intent for this data collection lacked transparency, stating that ""there is no world in which 45 pages of policy documents and opt-out settings split across 13 different Settings screens and an external website constitutes 'real ...",,0.5,medium
